relative_path,label,notes,annotator,annotated_at,output_path
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.277752758923974029595977676354128739670/series_002_2_CR/A2504223752 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:15:58,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.277752758923974029595977676354128739670/series_002_2_CR/A2504223752 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.277752758923974029595977676354128739670/series_002_2_CR/A2504223752 DXA/CR DXA/CR000004.dcm,SPINE,,,2026-09-16T16:16:00,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.277752758923974029595977676354128739670/series_002_2_CR/A2504223752 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.277752758923974029595977676354128739670/series_002_2_CR/A2504223752 DXA/CR DXA/CR000005.dcm,SPINE,,,2026-09-16T16:16:07,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.277752758923974029595977676354128739670/series_002_2_CR/A2504223752 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.286999464611662854355201599068538813496/series_003_2_CR/A2504223477 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:16:09,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.286999464611662854355201599068538813496/series_003_2_CR/A2504223477 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.286999464611662854355201599068538813496/series_003_2_CR/A2504223477 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:16:11,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.286999464611662854355201599068538813496/series_003_2_CR/A2504223477 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.286999464611662854355201599068538813496/series_003_2_CR/A2504223477 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:16:58,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.286999464611662854355201599068538813496/series_003_2_CR/A2504223477 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.286999464611662854355201599068538813496/series_003_2_CR/A2504223477 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:17:00,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.286999464611662854355201599068538813496/series_003_2_CR/A2504223477 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.286999464611662854355201599068538813496/series_003_2_CR/A2504223477 DXA/CR DXA/CR000004.dcm,SPINE,,,2026-09-16T16:17:01,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.286999464611662854355201599068538813496/series_003_2_CR/A2504223477 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.286999464611662854355201599068538813496/series_003_2_CR/A2504223477 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:17:03,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.286999464611662854355201599068538813496/series_003_2_CR/A2504223477 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.29638026465755240167985424461715024381/series_004_3_CR/A2504115579 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:17:06,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.29638026465755240167985424461715024381/series_004_3_CR/A2504115579 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.29638026465755240167985424461715024381/series_004_3_CR/A2504115579 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:17:09,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.29638026465755240167985424461715024381/series_004_3_CR/A2504115579 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.29638026465755240167985424461715024381/series_004_3_CR/A2504115579 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:17:11,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.29638026465755240167985424461715024381/series_004_3_CR/A2504115579 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.29638026465755240167985424461715024381/series_004_3_CR/A2504115579 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:17:16,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.29638026465755240167985424461715024381/series_004_3_CR/A2504115579 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.306921081709806079165809721263236241032/series_002_2_CR/A2504381177 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:17:20,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.306921081709806079165809721263236241032/series_002_2_CR/A2504381177 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:17:27,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:17:30,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:17:33,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:17:36,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:17:41,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:17:44,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000006.dcm,LEG,,,2026-09-16T16:17:45,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000006.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:17:48,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000007.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000008.dcm,LEG,,,2026-09-16T16:17:51,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000008.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000009.dcm,LEG,,,2026-09-16T16:17:53,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000009.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000010.dcm,SPINE,,,2026-09-16T16:17:57,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000010.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000011.dcm,SPINE,,,2026-09-16T16:18:00,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.307021710202910067378603383388989711646/series_004_2_CR/A2504110565 DXA/CR DXA/CR000011.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.309085571913348252136520206003694446566/series_002_2_CR/A2504116267 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:18:02,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.309085571913348252136520206003694446566/series_002_2_CR/A2504116267 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.309085571913348252136520206003694446566/series_002_2_CR/A2504116267 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:18:04,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.309085571913348252136520206003694446566/series_002_2_CR/A2504116267 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.309085571913348252136520206003694446566/series_002_2_CR/A2504116267 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:18:05,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.309085571913348252136520206003694446566/series_002_2_CR/A2504116267 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.314147167453134440746270747484612743945/series_002_2_CR/A2504224780 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:18:07,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.314147167453134440746270747484612743945/series_002_2_CR/A2504224780 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.314147167453134440746270747484612743945/series_002_2_CR/A2504224780 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:18:09,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.314147167453134440746270747484612743945/series_002_2_CR/A2504224780 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.314147167453134440746270747484612743945/series_002_2_CR/A2504224780 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:18:11,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.314147167453134440746270747484612743945/series_002_2_CR/A2504224780 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.322202456901330781765399791024580391565/series_002_2_CR/A2504350020 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:18:48,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.322202456901330781765399791024580391565/series_002_2_CR/A2504350020 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.338439598607961312040815816824093323492/series_002_2_CR/A2504147124 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:18:50,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.338439598607961312040815816824093323492/series_002_2_CR/A2504147124 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.339027809107632348165171236474821772940/series_001_2_CR/A2504349642 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:19:05,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.339027809107632348165171236474821772940/series_001_2_CR/A2504349642 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.339027809107632348165171236474821772940/series_001_2_CR/A2504349642 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:19:07,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.339027809107632348165171236474821772940/series_001_2_CR/A2504349642 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.339027809107632348165171236474821772940/series_001_2_CR/A2504349642 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:19:09,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.339027809107632348165171236474821772940/series_001_2_CR/A2504349642 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.339027809107632348165171236474821772940/series_001_2_CR/A2504349642 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:19:10,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.339027809107632348165171236474821772940/series_001_2_CR/A2504349642 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.339027809107632348165171236474821772940/series_001_2_CR/A2504349642 DXA/CR DXA/CR000004.dcm,SPINE,,,2026-09-16T16:19:12,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.339027809107632348165171236474821772940/series_001_2_CR/A2504349642 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.339027809107632348165171236474821772940/series_001_2_CR/A2504349642 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:19:14,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.339027809107632348165171236474821772940/series_001_2_CR/A2504349642 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.340839477910528898406207279980417945/series_001_2_CR/A2504224555 DXA Exam/CR DXA Images/CR000000.dcm,LEG,,,2026-09-16T16:19:16,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.340839477910528898406207279980417945/series_001_2_CR/A2504224555 DXA Exam/CR DXA Images/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.340839477910528898406207279980417945/series_001_2_CR/A2504224555 DXA Exam/CR DXA Images/CR000001.dcm,LEG,,,2026-09-16T16:19:20,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.340839477910528898406207279980417945/series_001_2_CR/A2504224555 DXA Exam/CR DXA Images/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.340839477910528898406207279980417945/series_001_2_CR/A2504224555 DXA Exam/CR DXA Images/CR000002.dcm,SPINE,,,2026-09-16T16:19:22,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.340839477910528898406207279980417945/series_001_2_CR/A2504224555 DXA Exam/CR DXA Images/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.37515662379281069436632838996073181551/series_001_2_CR/A2504329840 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:19:25,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.37515662379281069436632838996073181551/series_001_2_CR/A2504329840 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.37515662379281069436632838996073181551/series_001_2_CR/A2504329840 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:19:27,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.37515662379281069436632838996073181551/series_001_2_CR/A2504329840 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.37515662379281069436632838996073181551/series_001_2_CR/A2504329840 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:19:28,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.37515662379281069436632838996073181551/series_001_2_CR/A2504329840 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.39068163399801173920284179500049527111/series_002_2_CR/A2504195842 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:19:30,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.39068163399801173920284179500049527111/series_002_2_CR/A2504195842 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.39068163399801173920284179500049527111/series_002_2_CR/A2504195842 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:19:32,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.39068163399801173920284179500049527111/series_002_2_CR/A2504195842 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.39068163399801173920284179500049527111/series_002_2_CR/A2504195842 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:19:33,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.39068163399801173920284179500049527111/series_002_2_CR/A2504195842 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.48906424954135283790354958243772558962/series_001_2_CR/A2504185596 DXA Exam/CR DXA Images/CR000000.dcm,LEG,,,2026-09-16T16:19:35,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.48906424954135283790354958243772558962/series_001_2_CR/A2504185596 DXA Exam/CR DXA Images/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.48906424954135283790354958243772558962/series_001_2_CR/A2504185596 DXA Exam/CR DXA Images/CR000001.dcm,LEG,,,2026-09-16T16:19:37,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.48906424954135283790354958243772558962/series_001_2_CR/A2504185596 DXA Exam/CR DXA Images/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.48906424954135283790354958243772558962/series_001_2_CR/A2504185596 DXA Exam/CR DXA Images/CR000002.dcm,SPINE,,,2026-09-16T16:19:45,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.48906424954135283790354958243772558962/series_001_2_CR/A2504185596 DXA Exam/CR DXA Images/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52532476139575422857225834315571570912/series_001_2_CR/A2504247961 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:19:46,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52532476139575422857225834315571570912/series_001_2_CR/A2504247961 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:19:48,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:19:50,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:19:53,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:19:56,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000004.dcm,SPINE,,,2026-09-16T16:19:57,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000004.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:19:59,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000005.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000006.dcm,LEG,,,2026-09-16T16:20:01,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000006.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:20:02,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.52982400970721161435951723390541696819/series_001_2_CR/A2504331065 DXA/CR DXA/CR000007.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.54396839637320114639948764487283877793/series_003_2_CR/A2504111090 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:20:31,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.54396839637320114639948764487283877793/series_003_2_CR/A2504111090 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.59542620917302828428419211045951914336/series_001_2_CR/A2504303391 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:20:32,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.59542620917302828428419211045951914336/series_001_2_CR/A2504303391 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.65954778282254353457041255543338557112/series_004_3_CR/A2504246289 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:20:34,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.65954778282254353457041255543338557112/series_004_3_CR/A2504246289 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.65954778282254353457041255543338557112/series_004_3_CR/A2504246289 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:20:39,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.65954778282254353457041255543338557112/series_004_3_CR/A2504246289 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.65954778282254353457041255543338557112/series_004_3_CR/A2504246289 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:20:40,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.65954778282254353457041255543338557112/series_004_3_CR/A2504246289 DXA/CR DXA/CR000002.dcm
